Domain,Address,Type,Date
fod158.apple.com,17.201.216.158,A,2026-02-22
fod204.apple.com,17.201.216.204,A,2026-02-22
17-121-118-56.applebot.apple.com,17.121.118.56,A,2026-02-22
17-121-115-91.applebot.apple.com,17.121.115.91,A,2026-02-22
17-121-119-112.applebot.apple.com,17.121.119.112,A,2026-02-22
fod47.apple.com,17.201.216.97,A,2026-02-22
fodlabserver5.apple.com,17.255.78.246,A,2026-02-22
fod48.apple.com,17.201.216.98,A,2026-02-22
pv-itunes-ca.apple.com,17.142.160.32,A,2026-02-22
17-58-99-139.applebot.apple.com,17.58.99.139,A,2026-02-22
fod244.apple.com,17.201.216.244,A,2026-02-22
guidejp-n.apple.com,17.254.3.33,A,2026-02-22
mdn-epsmtap-mkt-lsndr15107.apple.com,17.157.44.12,A,2026-02-22
api-acc-sh-temp-ept1.apple.com,17.171.120.45,A,2026-02-22
api-acc-sh-temp-ept1.apple.com,17.171.120.114,A,2026-02-22
17-121-123-197.applebot.apple.com,17.121.123.197,A,2026-02-22
appleseedcedar.apple.com,17.254.21.103,A,2026-02-22
17-121-124-221.applebot.apple.com,17.121.124.221,A,2026-02-22
17-121-125-52.applebot.apple.com,17.121.125.52,A,2026-02-22
sonar2-at.apple.com,17.112.169.60,A,2026-02-22
17-121-116-131.applebot.apple.com,17.121.116.131,A,2026-02-22
17-121-113-186.applebot.apple.com,17.121.113.186,A,2026-02-22
17-121-121-139.applebot.apple.com,17.121.121.139,A,2026-02-22
17-121-127-150.applebot.apple.com,17.121.127.150,A,2026-02-22
17-58-100-83.applebot.apple.com,17.58.100.83,A,2026-02-22
mr36d-bistunium-k8scontour-tcp-ext.ls.apple.com,17.56.140.27,A,2026-02-22
surl-at.apple.com,17.112.168.194,A,2026-02-22
surl-at.apple.com,17.112.168.195,A,2026-02-22
apple.bio,185.22.109.12,A,2026-02-22
t2eureka.apple.com,17.254.2.210,A,2026-02-22
support.apple.org,65.49.82.3,A,2026-02-22
apple.sk,17.253.142.4,A,2026-02-22
demodir.apple.com,17.254.2.65,A,2026-02-22
crl-reno02.apple.com,17.179.249.19,A,2026-02-22
17-121-125-69.applebot.apple.com,17.121.125.69,A,2026-02-22
daiquiri-ext-sni-st.itunes.apple.com,17.173.65.234,A,2026-02-22
signin-m.apple.com,17.112.168.54,A,2026-02-22
service-sandbox-st11-1.gc.apple.com,17.173.254.21,A,2026-02-22
17-121-116-172.applebot.apple.com,17.121.116.172,A,2026-02-22
ld5sbc01.ccvoice.apple.com,17.126.200.103,A,2026-02-22
origin-checkcoverage-aws-apse1.apple.com,17.188.22.205,A,2026-02-22
origin-checkcoverage-aws-apse1.apple.com,17.188.22.233,A,2026-02-22
origin-checkcoverage-aws-apse1.apple.com,17.188.22.220,A,2026-02-22
pr-0-hubs-2-iosdm.apple.com,17.137.160.136,A,2026-02-22
certifications-it-new.apple.com,17.169.246.173,A,2026-02-22
17-121-123-118.applebot.apple.com,17.121.123.118,A,2026-02-22
cvpn.euro.apple.com,17.72.129.36,A,2026-02-22
gs-eg.apple.com,17.112.176.11,A,2026-02-22
wohgzwksqbabyymatmpppqyxxldoovqk.apple.com,17.125.250.130,A,2026-02-22
activateiphone-usw2-cx03.apple.com,17.33.192.136,A,2026-02-22
activateiphone-usw2-cx03.apple.com,17.33.194.109,A,2026-02-22
activateiphone-usw2-cx03.apple.com,17.33.193.105,A,2026-02-22
mdn-txn-msbadger0109.apple.com,17.171.37.26,A,2026-02-22
